Component,Quantity,Price (USD),Link
Raspberry Pi Camera Module V3,1,56.3,https://www.ram-e-shop.com/ar/shop/rpi-v3-camera-raspberry-pi-camera-module-v3-official-12-mp-and-autofocus-imx708-official-8737
ESP32-WROOM Board,1,42.6,https://www.ram-e-shop.com/ar/shop/raspberry-pi-zero-2w-raspberry-pi-zero-2-w-9256
MPU6050 Gyroscope & Accelerometer,1,6.30,https://ar.aliexpress.com/item/1005008404032983.html?
SIM800L GSM Module with Antenna,1,12,https://www.amazon.com/SIM800L-Wireless-Extension-Antenna-Replacement/dp/B09BMQ3JDV
18650 Lithium Battery Pack + Charger,1,40,https://www.amazon.com/MIEKLALE-Intelligent-Rechargeable-Batteries-Included/dp/B0DK79PHD9/
Power Switch & JST Connectors,1,20,https://www.amazon.com/Connector-Housing-Adapter-Pre-Crimped-Extension/dp/B0DH2C8MBK/
3D-Printed Glasses Frame ,1,25, I will get this from a fablab nearby so i can't put a link for it
Breadboard kit for also the jumpers,1,31.07,https://ar.aliexpress.com/item/1005009232305446.html?
USB to Serial Adapter,1,16.18,https://ar.aliexpress.com/item/1005006549149469.html?
Enclosure Foam Padding & Mounting Hardware,1,2.08,https://ar.aliexpress.com/item/1005007300666949.html?
Glass for HMD Front Panel,1,17, this also i will get it from a nearby glass shop so it doesnt have links
Total,,268.53,

